name, exercises
Infinite Jest, KB swings/1-14|pushups/1-14
Gravity's Rainbow, Snatch/3-7|OHP/1-9
Ulysses, 24kg Swing/5-10|16kg Swing Each Side/1-10|16kg OHP/1-5|Push Ups/1-10|Band Pull Aparts/4-8
